"prompt_index","prompt","model_name","difficulty","category","tech_stack","module_tags"
"1","Gin","gpt-5.4","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"1","Gin","gemini-3.1-p","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"1","Gin","DeepSeek-V4-Pro","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"1","Gin","Doubao-Seed-2.0-Code","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"1","Gin","GLM-5.1","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"2","优化演员排班模块的代码质量和性能","gpt-5.4","困难","Bug 修复 / 调试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"2","优化演员排班模块的代码质量和性能","gemini-3.1-p","困难","Bug 修复 / 调试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"2","优化演员排班模块的代码质量和性能","DeepSeek-V4-Pro","困难","Bug 修复 / 调试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"2","优化演员排班模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","Bug 修复 / 调试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"2","优化演员排班模块的代码质量和性能","Qwen3.6-Plus","困难","Bug 修复 / 调试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"3","优化道具领用模块的代码质量和性能","gpt-5.4","困难","代码重构","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"3","优化道具领用模块的代码质量和性能","gemini-3.1-p","困难","代码重构","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"3","优化道具领用模块的代码质量和性能","DeepSeek-V4-Pro","困难","代码重构","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"3","优化道具领用模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","代码重构","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"3","优化道具领用模块的代码质量和性能","MinMax-M2.7","困难","代码重构","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"4","优化剧场档期模块的代码质量和性能","gpt-5.4","困难","功能迭代","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"4","优化剧场档期模块的代码质量和性能","gemini-3.1-p","困难","功能迭代","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"4","优化剧场档期模块的代码质量和性能","DeepSeek-V4-Pro","困难","功能迭代","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"4","优化剧场档期模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","功能迭代","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"4","优化剧场档期模块的代码质量和性能","GLM-5.1","困难","功能迭代","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"5","优化巡演行程模块的代码质量和性能","gpt-5.4","困难","测试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"5","优化巡演行程模块的代码质量和性能","gemini-3.1-p","困难","测试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"5","优化巡演行程模块的代码质量和性能","DeepSeek-V4-Pro","困难","测试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"5","优化巡演行程模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","测试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"5","优化巡演行程模块的代码质量和性能","Qwen3.6-Plus","困难","测试","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"6","优化系统模块的代码质量和性能","gpt-5.4","困难","DevOps / 工程化","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"6","优化系统模块的代码质量和性能","gemini-3.1-p","困难","DevOps / 工程化","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"6","优化系统模块的代码质量和性能","DeepSeek-V4-Pro","困难","DevOps / 工程化","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"6","优化系统模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","DevOps / 工程化","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"6","优化系统模块的代码质量和性能","MinMax-M2.7","困难","DevOps / 工程化","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"7","优化系统模块的代码质量和性能","gpt-5.4","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"7","优化系统模块的代码质量和性能","gemini-3.1-p","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"7","优化系统模块的代码质量和性能","DeepSeek-V4-Pro","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"7","优化系统模块的代码质量和性能","Doubao-Seed-2.0-Code","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
"7","优化系统模块的代码质量和性能","GLM-5.1","困难","代码生成","Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
